S_parv_000306-RA	NXT2 NTF2-related export protein 2 (Gallus gallus OX=9031)
S_parv_000308-RA	COL4A5 Collagen alpha-5(IV) chain (Homo sapiens OX=9606)
S_parv_000309-RA	atg4a Cysteine protease ATG4A (Xenopus laevis OX=8355)
S_parv_000307-RA	GUCY2F Retinal guanylyl cyclase 2 (Bos taurus OX=9913)
S_parv_000310-RA	PSMD10 26S proteasome non-ATPase regulatory subunit 10 (Homo sapiens OX=9606)
S_parv_000311-RA	Sytl2 Synaptotagmin-like protein 2 (Mus musculus OX=10090)
S_parv_000312-RA	Rab39b Ras-related protein Rab-39B (Mus musculus OX=10090)
S_parv_000313-RA	Vbp1 Prefoldin subunit 3 (Mus musculus OX=10090)
S_parv_000314-RA	PICALM Phosphatidylinositol-binding clathrin assembly protein (Homo sapiens OX=9606)
S_parv_000315-RA	PICALM Phosphatidylinositol-binding clathrin assembly protein (Homo sapiens OX=9606)
S_parv_000316-RA	GAB3 GRB2-associated-binding protein 3 (Homo sapiens OX=9606)
S_parv_003735-RA	MAP7 Ensconsin (Gallus gallus OX=9031)
S_parv_003738-RA	mmgt1-b Membrane magnesium transporter 1-B (Xenopus laevis OX=8355)
S_parv_003736-RA	Fhl1 Four and a half LIM domains protein 1 (Mus musculus OX=10090)
S_parv_003737-RA	SLC9A6 Sodium/hydrogen exchanger 6 (Homo sapiens OX=9606)
S_parv_003740-RA	Mospd1 Motile sperm domain-containing protein 1 (Mus musculus OX=10090)
S_parv_003741-RA	FAM122A Protein FAM122A (Gallus gallus OX=9031)
S_parv_003742-RA	FAM122A Protein FAM122A (Gallus gallus OX=9031)
S_parv_003739-RA	INTS6L Integrator complex subunit 6-like (Homo sapiens OX=9606)
S_parv_005548-RA	furin Furin-1 (Xenopus laevis OX=8355)
S_parv_003190-RA	MRGBP MRG/MORF4L-binding protein (Homo sapiens OX=9606)
S_parv_003191-RA	Ogfr Opioid growth factor receptor (Mus musculus OX=10090)
S_parv_003192-RA	Ogfr Opioid growth factor receptor (Rattus norvegicus OX=10116)
S_parv_003193-RA	OGFR Opioid growth factor receptor (Homo sapiens OX=9606)
S_parv_003195-RA	GID8 Glucose-induced degradation protein 8 homolog (Bos taurus OX=9913)
S_parv_003196-RA	SLC17A9 Solute carrier family 17 member 9 (Homo sapiens OX=9606)
S_parv_003194-RA	Dido1 Death-inducer obliterator 1 (Mus musculus OX=10090)
S_parv_003197-RA	Bhlhe23 Class E basic helix-loop-helix protein 23 (Mus musculus OX=10090)
S_parv_003199-RA	birc7-a Baculoviral IAP repeat-containing protein 7-A (Xenopus laevis OX=8355)
S_parv_003201-RA	Arfgap1 ADP-ribosylation factor GTPase-activating protein 1 (Mus musculus OX=10090)
S_parv_003202-RA	COL20A1 Collagen alpha-1(XX) chain (Homo sapiens OX=9606)
S_parv_003198-RA	Ythdf1 YTH domain-containing family protein 1 (Mus musculus OX=10090)
S_parv_003200-RA	nkain4 Sodium/potassium-transporting ATPase subunit beta-1-interacting protein 4 (Xenopus tropicalis OX=8364)
S_parv_005941-RA	Gphn Gephyrin (Mus musculus OX=10090)
S_parv_004874-RA	NR2F2 COUP transcription factor 2 (Gallus gallus OX=9031)
S_parv_004875-RA	Protein of unknown function
S_parv_005316-RA	Rxfp3 Relaxin-3 receptor 1 (Mus musculus OX=10090)
S_parv_005315-RA	ADAMTS12 A disintegrin and metalloproteinase with thrombospondin motifs 12 (Homo sapiens OX=9606)
S_parv_000344-RA	FHL3 Four and a half LIM domains protein 3 (Bos taurus OX=9913)
S_parv_000345-RA	SF3A3 Splicing factor 3A subunit 3 (Homo sapiens OX=9606)
S_parv_000346-RA	INPP5B Type II inositol 1,4,5-trisphosphate 5-phosphatase (Homo sapiens OX=9606)
S_parv_000347-RA	MTF1 Metal regulatory transcription factor 1 (Homo sapiens OX=9606)
S_parv_000349-RA	YRDC YrdC domain-containing protein, mitochondrial (Bos taurus OX=9913)
S_parv_000350-RA	UTP11 Probable U3 small nucleolar RNA-associated protein 11 (Homo sapiens OX=9606)
S_parv_000348-RA	MANEAL Glycoprotein endo-alpha-1,2-mannosidase-like protein (Homo sapiens OX=9606)
S_parv_000351-RA	KCNT2 Potassium channel subfamily T member 2 (Homo sapiens OX=9606)
S_parv_000352-RA	KCNT2 Potassium channel subfamily T member 2 (Homo sapiens OX=9606)
S_parv_004115-RA	C7 Complement component C7 (Pongo abelii OX=9601)
S_parv_004116-RA	C7 Complement component C7 (Bos taurus OX=9913)
S_parv_004117-RA	Protein of unknown function
S_parv_004118-RA	RPL37 60S ribosomal protein L37 (Homo sapiens OX=9606)
S_parv_004119-RA	Prkaa1 5'-AMP-activated protein kinase catalytic subunit alpha-1 (Rattus norvegicus OX=10116)
S_parv_004120-RA	PRKAA1 5'-AMP-activated protein kinase catalytic subunit alpha-1 (Homo sapiens OX=9606)
S_parv_004121-RA	PTGER4 Prostaglandin E2 receptor EP4 subtype (Oryctolagus cuniculus OX=9986)
S_parv_004527-RA	Protein of unknown function
S_parv_003444-RA	zfyve28 Lateral signaling target protein 2 homolog (Xenopus tropicalis OX=8364)
S_parv_003445-RA	zfyve28 Lateral signaling target protein 2 homolog (Xenopus tropicalis OX=8364)
S_parv_003446-RA	CFAP99 Cilia- and flagella-associated protein 99 (Homo sapiens OX=9606)
S_parv_003447-RA	Rnf4 E3 ubiquitin-protein ligase RNF4 (Mus musculus OX=10090)
S_parv_003448-RA	Fam193a Protein FAM193A (Mus musculus OX=10090)
S_parv_003449-RA	Tnip2 TNFAIP3-interacting protein 2 (Mus musculus OX=10090)
S_parv_001245-RA	IGDCC3 Immunoglobulin superfamily DCC subclass member 3 (Homo sapiens OX=9606)
S_parv_001246-RA	IGDCC4 Immunoglobulin superfamily DCC subclass member 4 (Homo sapiens OX=9606)
S_parv_001247-RA	Igdcc4 Immunoglobulin superfamily DCC subclass member 4 (Mus musculus OX=10090)
S_parv_003234-RA	PCDH1 Protocadherin-1 (Homo sapiens OX=9606)
S_parv_005307-RA	NPNT Nephronectin (Homo sapiens OX=9606)
S_parv_005308-RA	Tbck TBC domain-containing protein kinase-like protein (Mus musculus OX=10090)
S_parv_005672-RA	TYRP1 5,6-dihydroxyindole-2-carboxylic acid oxidase (Ambystoma mexicanum OX=8296)
S_parv_004732-RA	RUFY3 Protein RUFY3 (Homo sapiens OX=9606)
S_parv_004733-RA	CDKL2 Cyclin-dependent kinase-like 2 (Pongo abelii OX=9601)
S_parv_004734-RA	CDKL2 Cyclin-dependent kinase-like 2 (Oryctolagus cuniculus OX=9986)
S_parv_004735-RA	RCHY1 RING finger and CHY zinc finger domain-containing protein 1 (Homo sapiens OX=9606)
S_parv_004736-RA	BTC Probetacellulin (Bos taurus OX=9913)
S_parv_005439-RA	Nsd3 Histone-lysine N-methyltransferase NSD3 (Mus musculus OX=10090)
S_parv_005440-RA	NSD3 Histone-lysine N-methyltransferase NSD3 (Homo sapiens OX=9606)
S_parv_005441-RA	fgfr1 Fibroblast growth factor receptor 1 (Xenopus laevis OX=8355)
S_parv_001364-RA	SGSM1 Small G protein signaling modulator 1 (Homo sapiens OX=9606)
S_parv_001365-RA	SGSM1 Small G protein signaling modulator 1 (Homo sapiens OX=9606)
S_parv_001366-RA	CRYBB3 Beta-crystallin B3 (Bos taurus OX=9913)
S_parv_001367-RA	Beta-crystallin B2 (Lithobates catesbeiana OX=8400)
S_parv_001410-RA	RPL11 60S ribosomal protein L11 (Homo sapiens OX=9606)
S_parv_001411-RA	ELOA Elongin-A (Homo sapiens OX=9606)
S_parv_001412-RA	pithd1 PITH domain-containing protein 1 (Xenopus laevis OX=8355)
S_parv_001413-RA	Lypla2 Acyl-protein thioesterase 2 (Rattus norvegicus OX=10116)
S_parv_001414-RA	Protein of unknown function
S_parv_001416-RA	FUCA1 Tissue alpha-L-fucosidase (Bos taurus OX=9913)
S_parv_001415-RA	GALE UDP-glucose 4-epimerase (Bos taurus OX=9913)
S_parv_001417-RA	VAV1 Proto-oncogene vav (Homo sapiens OX=9606)
S_parv_001418-RA	Vav1 Proto-oncogene vav (Rattus norvegicus OX=10116)
S_parv_001419-RA	Vav1 Proto-oncogene vav (Mus musculus OX=10090)
S_parv_001420-RA	MACF1 Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5 (Homo sapiens OX=9606)
S_parv_001421-RA	Macf1 Microtubule-actin cross-linking factor 1 (Rattus norvegicus OX=10116)
S_parv_001422-RA	MACF1 Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5 (Homo sapiens OX=9606)
S_parv_001423-RA	MACF1 Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5 (Homo sapiens OX=9606)
S_parv_001424-RA	NDUFS5 NADH dehydrogenase [ubiquinone] iron-sulfur protein 5 (Bos taurus OX=9913)
S_parv_001425-RA	azin2 Antizyme inhibitor 2 (Xenopus laevis OX=8355)
S_parv_001426-RA	azin2 Antizyme inhibitor 2 (Xenopus laevis OX=8355)
S_parv_001427-RA	PPM1H Protein phosphatase 1H (Homo sapiens OX=9606)
S_parv_004716-RA	ADH1 Alcohol dehydrogenase 1 (Apteryx australis OX=8822)
S_parv_004717-RA	ADH1 Alcohol dehydrogenase 1 (Apteryx australis OX=8822)
S_parv_004718-RA	Alcohol dehydrogenase 1 (Alligator mississippiensis OX=8496)
S_parv_004719-RA	trmt10a tRNA methyltransferase 10 homolog A (Xenopus tropicalis OX=8364)
S_parv_004720-RA	LAMTOR3 Ragulator complex protein LAMTOR3 (Bos taurus OX=9913)
S_parv_004721-RA	dnajb14 DnaJ homolog subfamily B member 14 (Xenopus laevis OX=8355)
S_parv_004722-RA	h2a.zl1 Histone H2A.Z-like (Xenopus laevis OX=8355)
S_parv_002471-RA	dennd1a DENN domain-containing protein 1A (Xenopus laevis OX=8355)
S_parv_006657-RA	Hgd Homogentisate 1,2-dioxygenase (Mus musculus OX=10090)
S_parv_006659-RA	FSTL1 Follistatin-related protein 1 (Bos taurus OX=9913)
S_parv_006658-RA	Protein of unknown function
S_parv_001660-RA	Protein of unknown function
S_parv_001661-RA	Ceacam1 Carcinoembryonic antigen-related cell adhesion molecule 1 (Rattus norvegicus OX=10116)
S_parv_001662-RA	CEACAM6 Carcinoembryonic antigen-related cell adhesion molecule 6 (Homo sapiens OX=9606)
S_parv_001663-RA	Lipe Hormone-sensitive lipase (Rattus norvegicus OX=10116)
S_parv_001664-RA	cnfn-b Cornifelin homolog B (Xenopus laevis OX=8355)
S_parv_001665-RA	Megf8 Multiple epidermal growth factor-like domains protein 8 (Mus musculus OX=10090)
S_parv_001666-RA	Cic Protein capicua homolog (Mus musculus OX=10090)
S_parv_005700-RA	SUCO SUN domain-containing ossification factor (Homo sapiens OX=9606)
S_parv_005701-RA	SUCO SUN domain-containing ossification factor (Homo sapiens OX=9606)
S_parv_005702-RA	SUCO SUN domain-containing ossification factor (Homo sapiens OX=9606)
S_parv_005703-RA	Pigc Phosphatidylinositol N-acetylglucosaminyltransferase subunit C (Rattus norvegicus OX=10116)
S_parv_002473-RA	sae1 SUMO-activating enzyme subunit 1 (Xenopus tropicalis OX=8364)
S_parv_002474-RA	Zc3h4 Zinc finger CCCH domain-containing protein 4 (Mus musculus OX=10090)
S_parv_002476-RA	Putative Kunitz-type serine protease inhibitor (Austrelaps labialis OX=471292)
S_parv_002478-RA	KCNK1 Potassium channel subfamily K member 1 (Cavia porcellus OX=10141)
S_parv_002475-RA	CPI17 Protein phosphatase 1 regulatory subunit 14A (Sus scrofa OX=9823)
S_parv_002477-RA	yif1b-a Protein YIF1B-A (Xenopus laevis OX=8355)
S_parv_002479-RA	ZFYVE1 Zinc finger FYVE domain-containing protein 1 (Homo sapiens OX=9606)
S_parv_000413-RA	CERK Ceramide kinase (Homo sapiens OX=9606)
S_parv_000415-RA	Celsr1 Cadherin EGF LAG seven-pass G-type receptor 1 (Mus musculus OX=10090)
S_parv_000418-RA	ALG10 Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1,2-glucosyltransferase (Homo sapiens OX=9606)
S_parv_000414-RA	gramd4 GRAM domain-containing protein 4 (Xenopus laevis OX=8355)
S_parv_000416-RA	TRMU Mitochondrial tRNA-specific 2-thiouridylase 1 (Gallus gallus OX=9031)
S_parv_000417-RA	Tprkb EKC/KEOPS complex subunit Tprkb (Rattus norvegicus OX=10116)
S_parv_000650-RA	tmem120b Transmembrane protein 120B (Xenopus tropicalis OX=8364)
S_parv_000651-RA	setd1b Histone-lysine N-methyltransferase SETD1B (Xenopus tropicalis OX=8364)
S_parv_000652-RA	setd1b Histone-lysine N-methyltransferase SETD1B (Xenopus tropicalis OX=8364)
S_parv_000653-RA	hpd 4-hydroxyphenylpyruvate dioxygenase (Danio rerio OX=7955)
S_parv_000654-RA	HPD 4-hydroxyphenylpyruvate dioxygenase (Bos taurus OX=9913)
S_parv_000655-RA	PSMD9 26S proteasome non-ATPase regulatory subunit 9 (Bos taurus OX=9913)
S_parv_000656-RA	Protein of unknown function
S_parv_000657-RA	WDR66 Cilia- and flagella-associated protein 251 (Homo sapiens OX=9606)
S_parv_000658-RA	Wdr66 Cilia- and flagella-associated protein 251 (Mus musculus OX=10090)
S_parv_000659-RA	Wdr66 Cilia- and flagella-associated protein 251 (Mus musculus OX=10090)
S_parv_000660-RA	Bcl7a B-cell CLL/lymphoma 7 protein family member A (Mus musculus OX=10090)
S_parv_000661-RA	MLXIP MLX-interacting protein (Homo sapiens OX=9606)
S_parv_000662-RA	diablo Diablo homolog, mitochondrial (Xenopus tropicalis OX=8364)
S_parv_000663-RA	VPS33A Vacuolar protein sorting-associated protein 33A (Homo sapiens OX=9606)
S_parv_000664-RA	Protein of unknown function
S_parv_000665-RA	Clip1 CAP-Gly domain-containing linker protein 1 (Mus musculus OX=10090)
S_parv_000666-RA	CLIP1 CAP-Gly domain-containing linker protein 1 (Gallus gallus OX=9031)
S_parv_000667-RA	CLIP1 CAP-Gly domain-containing linker protein 1 (Gallus gallus OX=9031)
S_parv_000668-RA	ZCCHC8 Zinc finger CCHC domain-containing protein 8 (Homo sapiens OX=9606)
S_parv_000669-RA	GTF2H3 General transcription factor IIH subunit 3 (Homo sapiens OX=9606)
S_parv_000670-RA	Eif2b1 Translation initiation factor eIF-2B subunit alpha (Rattus norvegicus OX=10116)
S_parv_000672-RA	rilpl1 RILP-like protein 1 (Xenopus tropicalis OX=8364)
S_parv_000674-RA	rilpl2 RILP-like protein 2 (Xenopus laevis OX=8355)
S_parv_000671-RA	ddx55 ATP-dependent RNA helicase DDX55 (Xenopus laevis OX=8355)
S_parv_000673-RA	snrnp35 U11/U12 small nuclear ribonucleoprotein 35 kDa protein (Xenopus laevis OX=8355)
S_parv_000675-RA	kmt5a-b N-lysine methyltransferase KMT5A-B (Xenopus laevis OX=8355)
S_parv_000676-RA	SBNO1 Protein strawberry notch homolog 1 (Homo sapiens OX=9606)
S_parv_000677-RA	CDK2AP1 Cyclin-dependent kinase 2-associated protein 1 (Homo sapiens OX=9606)
S_parv_000678-RA	MPHOSPH9 M-phase phosphoprotein 9 (Homo sapiens OX=9606)
S_parv_000679-RA	PITPNM2 Membrane-associated phosphatidylinositol transfer protein 2 (Homo sapiens OX=9606)
S_parv_000681-RA	Protein of unknown function
S_parv_000680-RA	ogfod2 2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2 (Xenopus tropicalis OX=8364)
S_parv_002171-RA	E2F3 Transcription factor E2F3 (Homo sapiens OX=9606)
S_parv_005982-RA	Protein of unknown function
S_parv_005983-RA	TACC2 Transforming acidic coiled-coil-containing protein 2 (Homo sapiens OX=9606)
S_parv_005984-RA	PLEKHA1 Pleckstrin homology domain-containing family A member 1 (Homo sapiens OX=9606)
S_parv_005985-RA	htra1 Serine protease HTRA1 (Xenopus laevis OX=8355)
S_parv_002754-RA	ptcd3 Pentatricopeptide repeat domain-containing protein 3, mitochondrial (Xenopus laevis OX=8355)
S_parv_002755-RA	IMMT MICOS complex subunit MIC60 (Homo sapiens OX=9606)
S_parv_002757-RA	kdm3a-b Lysine-specific demethylase 3A-B (Xenopus laevis OX=8355)
S_parv_002756-RA	Reep1 Receptor expression-enhancing protein 1 (Mus musculus OX=10090)
S_parv_002758-RA	chmp3 Charged multivesicular body protein 3 (Xenopus tropicalis OX=8364)
S_parv_002759-RA	RNF103 E3 ubiquitin-protein ligase RNF103 (Homo sapiens OX=9606)
S_parv_002761-RA	MRPL35 39S ribosomal protein L35, mitochondrial (Homo sapiens OX=9606)
S_parv_002760-RA	rmnd5a E3 ubiquitin-protein ligase RMND5A (Xenopus tropicalis OX=8364)
S_parv_002762-RA	POLR1A DNA-directed RNA polymerase I subunit RPA1 (Homo sapiens OX=9606)
S_parv_003280-RA	ZDHHC17 Palmitoyltransferase ZDHHC17 (Homo sapiens OX=9606)
S_parv_003279-RA	e2f7 Transcription factor E2F7 (Xenopus tropicalis OX=8364)
S_parv_003281-RA	OSBPL8 Oxysterol-binding protein-related protein 8 (Homo sapiens OX=9606)
S_parv_003282-RA	Protein of unknown function
S_parv_005259-RA	Pigs GPI transamidase component PIG-S (Rattus norvegicus OX=10116)
S_parv_005260-RA	ALDOC Fructose-bisphosphate aldolase C (Macaca fascicularis OX=9541)
S_parv_005261-RA	RSKR Ribosomal protein S6 kinase-related protein (Homo sapiens OX=9606)
S_parv_004207-RA	Protein of unknown function
S_parv_004208-RA	CDH22 Cadherin-22 (Homo sapiens OX=9606)
S_parv_002224-RA	RALGAPA2 Ral GTPase-activating protein subunit alpha-2 (Homo sapiens OX=9606)
S_parv_002225-RA	RALGAPA2 Ral GTPase-activating protein subunit alpha-2 (Homo sapiens OX=9606)
S_parv_002226-RA	CFAP61 Cilia- and flagella-associated protein 61 (Homo sapiens OX=9606)
S_parv_002227-RA	CFAP61 Cilia- and flagella-associated protein 61 (Homo sapiens OX=9606)
S_parv_002228-RA	CFAP61 Cilia- and flagella-associated protein 61 (Homo sapiens OX=9606)
S_parv_003700-RA	ELFN1 Protein ELFN1 (Homo sapiens OX=9606)
S_parv_003314-RA	ZCCHC2 Zinc finger CCHC domain-containing protein 2 (Homo sapiens OX=9606)
S_parv_003315-RA	PHLPP1 PH domain leucine-rich repeat-containing protein phosphatase 1 (Homo sapiens OX=9606)
S_parv_003316-RA	BCL2 Apoptosis regulator Bcl-2 (Homo sapiens OX=9606)
S_parv_003317-RA	VPS4B Vacuolar protein sorting-associated protein 4B (Bos taurus OX=9913)
S_parv_005097-RA	Protein of unknown function
S_parv_005098-RA	Nadk NAD kinase (Mus musculus OX=10090)
S_parv_005099-RA	gnb1 Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 (Xenopus laevis OX=8355)
S_parv_000848-RA	TFAP2A Transcription factor AP-2-alpha (Bos taurus OX=9913)
S_parv_004460-RA	ACP6 Lysophosphatidic acid phosphatase type 6 (Homo sapiens OX=9606)
S_parv_004462-RA	gpr89-b Golgi pH regulator (Xenopus laevis OX=8355)
S_parv_004461-RA	gtpbp8 GTP-binding protein 8 (Danio rerio OX=7955)
S_parv_005928-RA	IQCE IQ domain-containing protein E (Homo sapiens OX=9606)
S_parv_005927-RA	BRAT1 BRCA1-associated ATM activator 1 (Homo sapiens OX=9606)
S_parv_005929-RA	ttyh3 Protein tweety homolog 3 (Xenopus laevis OX=8355)
S_parv_005930-RA	lfng Beta-1,3-N-acetylglucosaminyltransferase lunatic fringe (Xenopus laevis OX=8355)
S_parv_002039-RA	cul3 Cullin-3 (Xenopus tropicalis OX=8364)
S_parv_002040-RA	pxylp1 2-phosphoxylose phosphatase 1 (Xenopus tropicalis OX=8364)
S_parv_002041-RA	SLC25A36 Solute carrier family 25 member 36 (Gallus gallus OX=9031)
S_parv_002042-RA	Ppp1r12b Protein phosphatase 1 regulatory subunit 12B (Mus musculus OX=10090)
S_parv_003577-RA	LIG3 DNA ligase 3 (Homo sapiens OX=9606)
S_parv_003578-RA	LIG3 DNA ligase 3 (Homo sapiens OX=9606)
S_parv_003579-RA	FAM57A Protein FAM57A (Homo sapiens OX=9606)
S_parv_003580-RA	Glod4 Glyoxalase domain-containing protein 4 (Rattus norvegicus OX=10116)
S_parv_006625-RA	ruvbl2 RuvB-like 2 (Xenopus laevis OX=8355)
S_parv_006624-RA	Gys1 Glycogen [starch] synthase, muscle (Rattus norvegicus OX=10116)
S_parv_006626-RA	lhb Lutropin subunit beta (Lithobates catesbeiana OX=8400)
S_parv_003146-RA	AGBL1 Cytosolic carboxypeptidase 4 (Homo sapiens OX=9606)
S_parv_001670-RA	letm1 Mitochondrial proton/calcium exchanger protein (Xenopus tropicalis OX=8364)
S_parv_001671-RA	Nelfa Negative elongation factor A (Mus musculus OX=10090)
S_parv_001672-RA	haus3 HAUS augmin-like complex subunit 3 (Xenopus laevis OX=8355)
S_parv_000559-RA	Acbd4 Acyl-CoA-binding domain-containing protein 4 (Rattus norvegicus OX=10116)
S_parv_000565-RA	myo1d Unconventional myosin-Id (Xenopus laevis OX=8355)
S_parv_000560-RA	Fmnl1 Formin-like protein 1 (Mus musculus OX=10090)
S_parv_000561-RA	Fmnl1 Formin-like protein 1 (Mus musculus OX=10090)
S_parv_000562-RA	FMNL1 Formin-like protein 1 (Homo sapiens OX=9606)
S_parv_000563-RA	Mylk Myosin light chain kinase, smooth muscle (Gallus gallus OX=9031)
S_parv_000564-RA	MAP3K14 Mitogen-activated protein kinase kinase kinase 14 (Homo sapiens OX=9606)
S_parv_000566-RA	CDK5R1 Cyclin-dependent kinase 5 activator 1 (Bos taurus OX=9913)
S_parv_000567-RA	psmd11 26S proteasome non-ATPase regulatory subunit 11 (Xenopus tropicalis OX=8364)
S_parv_000568-RA	DCAF7 DDB1- and CUL4-associated factor 7 (Homo sapiens OX=9606)
S_parv_000569-RA	KCNH6 Potassium voltage-gated channel subfamily H member 6 (Gallus gallus OX=9031)
S_parv_000570-RA	KCNH6 Potassium voltage-gated channel subfamily H member 6 (Gallus gallus OX=9031)
S_parv_000571-RA	ACE Angiotensin-converting enzyme (Fragment) (Gallus gallus OX=9031)
S_parv_000572-RA	ACE Angiotensin-converting enzyme (Fragment) (Gallus gallus OX=9031)
S_parv_000574-RA	TANC2 Protein TANC2 (Homo sapiens OX=9606)
S_parv_000573-RA	cyb561 Cytochrome b561 (Xenopus laevis OX=8355)
S_parv_000575-RA	MARCH10 Probable E3 ubiquitin-protein ligase MARCH10 (Homo sapiens OX=9606)
S_parv_000576-RA	MRC2 C-type mannose receptor 2 (Homo sapiens OX=9606)
S_parv_000577-RA	tlk2 Serine/threonine-protein kinase tousled-like 2 (Xenopus tropicalis OX=8364)
S_parv_000578-RA	mettl2 Methyltransferase-like protein 2 (Xenopus tropicalis OX=8364)
S_parv_000581-RA	WNT3 Proto-oncogene Wnt-3 (Homo sapiens OX=9606)
S_parv_000579-RA	ITGB3 Integrin beta-3 (Homo sapiens OX=9606)
S_parv_000580-RA	Wnt9b Protein Wnt-9b (Mus musculus OX=10090)
S_parv_000582-RA	NSF Vesicle-fusing ATPase (Cricetulus griseus OX=10029)
S_parv_000584-RA	PSMC5 26S proteasome regulatory subunit 8 (Bos taurus OX=9913)
S_parv_000583-RA	Scn4a Sodium channel protein type 4 subunit alpha (Mus musculus OX=10090)
S_parv_000585-RA	Smarcd2 SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 2 (Rattus norvegicus OX=10116)
S_parv_006099-RA	USP28 Ubiquitin carboxyl-terminal hydrolase 28 (Homo sapiens OX=9606)
S_parv_006100-RA	Usp28 Ubiquitin carboxyl-terminal hydrolase 28 (Mus musculus OX=10090)
S_parv_006101-RA	USP28 Ubiquitin carboxyl-terminal hydrolase 28 (Homo sapiens OX=9606)
S_parv_006102-RA	Usp28 Ubiquitin carboxyl-terminal hydrolase 28 (Mus musculus OX=10090)
S_parv_006098-RA	HTR3A 5-hydroxytryptamine receptor 3A (Homo sapiens OX=9606)
S_parv_006179-RA	WDR11 WD repeat-containing protein 11 (Homo sapiens OX=9606)
S_parv_005822-RA	qsox2 Sulfhydryl oxidase 2 (Xenopus laevis OX=8355)
S_parv_005823-RA	lhx3 LIM/homeobox protein Lhx3 (Xenopus laevis OX=8355)
S_parv_005824-RA	TMEM250 Transmembrane protein 250 (Homo sapiens OX=9606)
S_parv_006189-RA	COL11A1 Collagen alpha-1(XI) chain (Homo sapiens OX=9606)
S_parv_006190-RA	COL11A1 Collagen alpha-1(XI) chain (Homo sapiens OX=9606)
S_parv_006191-RA	Col11a1 Collagen alpha-1(XI) chain (Rattus norvegicus OX=10116)
S_parv_006192-RA	COL11A1 Collagen alpha-1(XI) chain (Homo sapiens OX=9606)
S_parv_003324-RA	ZNF511 Zinc finger protein 511 (Homo sapiens OX=9606)
S_parv_003322-RA	Tubgcp2 Gamma-tubulin complex component 2 (Mus musculus OX=10090)
S_parv_003323-RA	TUBGCP2 Gamma-tubulin complex component 2 (Pongo abelii OX=9601)
S_parv_003325-RA	NSG1 Neuronal vesicle trafficking-associated protein 1 (Gallus gallus OX=9031)
S_parv_003326-RA	FUOM Fucose mutarotase (Homo sapiens OX=9606)
S_parv_003327-RA	Echs1 Enoyl-CoA hydratase, mitochondrial (Rattus norvegicus OX=10116)
S_parv_003328-RA	mtg1 Mitochondrial ribosome-associated GTPase 1 (Xenopus tropicalis OX=8364)
S_parv_003329-RA	PAOX Peroxisomal N(1)-acetyl-spermine/spermidine oxidase (Bos taurus OX=9913)
S_parv_005220-RA	AP3D1 AP-3 complex subunit delta-1 (Homo sapiens OX=9606)
S_parv_005219-RA	DOT1L Histone-lysine N-methyltransferase, H3 lysine-79 specific (Homo sapiens OX=9606)
S_parv_005152-RA	TRPV4 Transient receptor potential cation channel subfamily V member 4 (Gallus gallus OX=9031)
S_parv_005153-RA	TRPV4 Transient receptor potential cation channel subfamily V member 4 (Gallus gallus OX=9031)
S_parv_005155-RA	tchp Trichoplein keratin filament-binding protein (Xenopus laevis OX=8355)
S_parv_005156-RA	Protein of unknown function
S_parv_005159-RA	ANKRD13A Ankyrin repeat domain-containing protein 13A (Homo sapiens OX=9606)
S_parv_005154-RA	gltp-a Glycolipid transfer protein A (Xenopus laevis OX=8355)
S_parv_005157-RA	GIT2 ARF GTPase-activating protein GIT2 (Homo sapiens OX=9606)
S_parv_005158-RA	GIT2 ARF GTPase-activating protein GIT2 (Homo sapiens OX=9606)
S_parv_005160-RA	SLC6A4 Sodium-dependent serotonin transporter (Macaca mulatta OX=9544)
S_parv_005468-RA	MYO16 Unconventional myosin-XVI (Homo sapiens OX=9606)
S_parv_004537-RA	CAT Catalase (Bos taurus OX=9913)
S_parv_004538-RA	cat Catalase (Rugosa rugosa OX=8410)
S_parv_004539-RA	cat Catalase (Rugosa rugosa OX=8410)
S_parv_004540-RA	cat Catalase (Danio rerio OX=7955)
S_parv_004541-RA	CAT Catalase (Pongo abelii OX=9601)
S_parv_004543-RA	Abtb2 Ankyrin repeat and BTB/POZ domain-containing protein 2 (Mus musculus OX=10090)
S_parv_004542-RA	tfip11 Tuftelin-interacting protein 11 (Xenopus tropicalis OX=8364)
S_parv_004544-RA	Nat10 RNA cytidine acetyltransferase (Mus musculus OX=10090)
S_parv_004545-RA	CAPRIN1 Caprin-1 (Homo sapiens OX=9606)
S_parv_003512-RA	FBF1 Fas-binding factor 1 homolog (Gallus gallus OX=9031)
S_parv_003513-RA	MRPL38 39S ribosomal protein L38, mitochondrial (Bos taurus OX=9913)
S_parv_003514-RA	Trim12a Tripartite motif-containing protein 12A (Mus musculus OX=10090)
S_parv_003515-RA	GAA Lysosomal alpha-glucosidase (Bos taurus OX=9913)
S_parv_006404-RA	ASAP1 Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 1 (Bos taurus OX=9913)
